City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
paracuru,RU,59.7,30.79,43.97000000000003,60,100,4.0
tasiilaq,US,41.37,-73.41,43.12399999999997,93,1,0.58
saskylakh,BR,-14.74,-50.57,72.82400000000001,81,92,2.12
port blair,NZ,-41.41,175.52,56.012,62,13,6.2
karachi,GL,60.72,-46.03,44.599999999999966,24,100,13.4
lebu,CD,-1.68,29.22,66.19999999999999,88,90,3.1
tabiauea,ID,-7.05,113.93,85.02800000000008,69,93,2.37
nome,IN,10.57,72.64,85.99999999999994,66,20,3.1
srednekolymsk,CA,54.77,-101.86,14.918000000000063,93,88,4.7
ardistan,CA,70.47,-68.59,-0.39999999999997726,84,1,2.1
mahibadhoo,IL,31.61,34.76,57.18199999999996,71,20,1.5
vaitupu,CA,58.81,-122.7,40.99999999999994,38,75,2.6
nikolskoye,JP,37.4,136.9,51.799999999999955,53,40,3.6
tumannyy,BR,-4.08,-63.14,73.07600000000008,97,98,0.91
bethel,ML,14.46,-4.92,75.344,14,0,3.53
mozarlandia,CA,50.05,-110.67,28.02199999999999,50,1,1.0
waipawa,RU,57.79,108.11,52.664000000000044,59,0,2.42
qaqortoq,AU,-15.77,128.73,93.19999999999999,26,16,3.1
goma,MN,48.01,91.64,46.436000000000035,29,0,1.96
kalianget,RU,60.34,102.28,46.18399999999997,69,90,3.85
kavaratti,IS,64.89,-23.71,34.412000000000035,86,90,3.27
flin flon,RU,62.67,135.6,32.28800000000001,93,100,0.9
clyde river,ID,4.14,96.13,87.44,61,89,1.37
illoqqortoormiut,GL,77.48,-69.36,8.257999999999981,83,99,5.02
gat,MZ,-14.8,36.54,74.33600000000007,65,48,2.15
fort nelson,NO,63.73,8.83,37.652000000000044,84,40,11.3
wajima,AR,-38.0,-57.56,50.89999999999998,93,75,1.5
samusu,PT,38.52,-28.7,59.702000000000055,78,9,1.39
belushya guba,CA,46.52,-84.33,32.82800000000003,86,1,3.1
coari,MU,-20.34,57.76,82.68800000000005,78,40,7.7
marcona,US,33.19,-82.53,69.17000000000002,100,1,2.6
tenenkou,GM,13.35,-15.75,73.00399999999996,26,0,2.81
medicine hat,AU,-34.6,138.73,70.286,56,0,3.13
sentyabrskiy,RU,65.58,-171.0,1.7419999999999618,90,1,1.36
kirensk,US,57.79,-152.41,33.799999999999955,50,1,6.7
kununurra,AU,-24.42,150.5,80.59999999999997,43,49,6.73
hovd,LT,55.91,21.84,44.599999999999966,87,100,1.0
vanavara,US,34.64,-120.46,50.629999999999995,76,90,2.1
olafsvik,US,40.6,-124.16,49.71199999999999,93,1,2.05
khandyga,GA,-1.57,9.26,78.56599999999997,90,96,2.91
meulaboh,QA,25.29,51.53,90.32,24,4,2.1
qaanaaq,NG,7.38,8.57,79.24999999999994,75,80,3.64
cuamba,RU,68.53,146.42,12.199999999999932,93,19,4.12
sistranda,RU,51.12,133.02,46.202000000000055,45,0,1.68
mar del plata,IR,29.11,58.36,69.368,30,14,2.45
ribeira grande,NO,69.23,17.98,28.16599999999994,68,91,12.9
sault sainte marie,CA,49.19,-98.1,29.480000000000018,68,90,4.6
bambous virieux,AU,-23.7,133.88,71.59999999999997,35,90,6.2
avera,CA,69.45,-133.04,4.999999999999943,77,20,4.6
nioro,BR,-2.92,-39.92,76.99999999999994,90,100,1.89
gawler,GL,60.92,-46.05,44.599999999999966,24,100,13.4
lavrentiya,ZA,-33.02,27.91,58.99999999999994,87,97,5.1
kodiak,ZA,-33.59,26.89,66.14600000000002,67,81,11.9
biloela,GL,60.14,-45.24,31.98199999999997,88,100,5.27
plunge,PH,17.08,122.42,81.392,71,72,3.12
lompoc,CN,42.64,125.51,49.02800000000002,40,72,4.85
fortuna,US,34.8,-106.54,59.68399999999991,28,1,5.7
omboue,BR,-14.41,-56.45,71.22200000000004,85,99,1.34
doha,RU,58.43,29.37,45.69799999999998,60,100,5.59
yaan,RU,63.01,112.47,43.286,76,0,3.4
belaya gora,ID,-2.08,101.38,76.99999999999994,58,95,1.26
chegdomyn,RU,52.82,117.31,47.74999999999994,35,75,0.88
bam,AR,-38.55,-58.74,39.686000000000035,97,0,2.47
finnsnes,GB,51.75,-1.26,46.25599999999997,93,39,0.5
morden,AU,-23.53,148.17,87.02600000000001,35,75,6.2
alice springs,ZA,-33.92,25.57,62.599999999999966,82,95,8.7
tuktoyaktuk,ES,39.89,4.27,55.39999999999992,58,17,2.6
itarema,CA,53.92,-122.75,40.333999999999946,44,1,2.1
palabuhanratu,SB,-8.77,160.7,83.69599999999997,73,36,1.18
narsaq,FR,43.12,6.12,39.73999999999995,75,0,1.5
east london,RU,63.93,31.65,35.365999999999985,78,99,6.17
karaul,EG,31.42,31.81,60.80000000000001,82,40,4.6
port alfred,IN,23.68,86.98,101.38999999999993,11,12,2.55
nanortalik,US,43.41,-124.22,47.24599999999998,93,1,3.1
dicabisagan,CA,50.2,-66.38,25.663999999999987,58,20,3.1
dongfeng,MU,-20.41,57.7,82.63399999999996,78,40,7.7
moiyabana,AO,-15.2,12.15,75.18199999999996,56,0,4.15
meadow lake,MU,-20.01,57.66,82.77800000000008,78,40,7.7
diamantino,TR,37.42,31.85,47.012,49,76,0.78
plyussa,BR,-5.2,-35.46,76.99999999999994,94,20,2.1
chernyshevskiy,BR,-14.09,-46.37,68.594,77,100,2.9
sungaipenuh,RU,59.06,80.86,34.879999999999995,76,62,9.33
zhireken,AU,-34.58,150.86,69.11599999999993,82,75,3.1
necochea,RU,68.75,161.3,-2.05600000000004,91,90,3.71
oxford,BR,-6.4,-48.55,73.83199999999994,92,100,0.91
emerald,PT,38.73,-27.07,55.39999999999992,87,20,4.09
port elizabeth,NO,58.61,5.65,39.36200000000002,80,75,3.6
mahon,MR,20.5,-10.07,73.70599999999996,17,0,4.13
nizhneyansk,AU,-20.74,116.85,88.93399999999991,45,38,4.65
prince george,TH,9.97,98.63,94.99999999999994,59,20,1.5
auki,CA,48.78,-87.1,31.406000000000006,88,97,6.1
hyeres,NZ,-46.28,169.85,55.994000000000085,70,100,1.34
longlac,MV,-0.6,73.08,84.97399999999999,68,30,4.56
muyezerskiy,MX,22.89,-109.91,70.26800000000009,58,100,0.45
damietta,MR,20.52,-13.05,75.64999999999992,17,0,4.26
asansol,RU,63.46,48.9,36.01400000000001,80,100,5.64
north bend,HK,22.29,114.16,75.416,50,17,5.1
sept-iles,MN,49.49,105.92,55.39999999999992,27,0,2.93
mahebourg,AO,-11.78,19.92,64.20200000000006,61,95,2.69
urdzhar,US,37.99,-84.48,56.56999999999999,93,90,5.7
namibe,ID,-3.8,102.27,87.62000000000006,61,92,3.15
grand gaube,AU,-20.73,139.5,89.59999999999997,22,99,4.6
seydisehir,AR,-45.87,-67.5,67.99999999999994,42,0,2.1
touros,AU,-14.47,132.27,89.59999999999997,46,40,3.6
posse,NZ,-45.42,167.72,53.329999999999984,72,71,2.2
bargal,ZA,-30.74,30.45,66.50600000000003,76,65,4.48
kargasok,IS,66.04,-17.34,28.399999999999977,68,90,6.7
flinders,NO,70.37,31.11,25.699999999999932,94,100,15.22
cherskiy,CA,66.15,-65.71,10.094000000000051,76,0,1.63
sao geraldo do araguaia,ID,-0.32,102.35,88.41199999999998,68,83,0.91
praia da vitoria,AU,-36.77,144.28,71.09600000000006,40,27,1.34
varhaug,NA,-18.06,13.84,68.27000000000004,38,8,2.38
adrar,BR,2.82,-60.67,80.59999999999997,83,75,3.1
karratha,KZ,49.74,84.27,41.37800000000004,74,100,1.88
ranong,AR,-35.66,-63.76,50.01800000000003,68,0,4.15
terrace bay,MG,-22.13,48.02,78.53000000000003,82,6,1.82
kaitangata,MU,-20.21,57.76,82.70599999999996,78,40,7.7
hithadhoo,AR,-26.62,-54.13,48.47000000000003,62,33,1.83
cabo san lucas,IT,46.22,10.17,43.196000000000026,55,16,4.1
atar,RU,61.25,73.42,26.599999999999966,79,40,8.0
koslan,PG,-10.62,150.67,83.51600000000002,72,33,4.16
victoria,NE,18.69,12.92,73.94,17,97,8.33
darhan,AU,-32.5,137.77,74.10200000000003,40,0,5.1
luena,US,60.55,-151.26,31.010000000000048,91,1,3.1
lexington,CU,20.35,-74.5,76.406,77,43,3.5
bengkulu,PT,39.05,-27.98,60.06200000000007,75,0,3.56
grand centre,RU,71.97,102.5,34.69999999999993,98,100,5.98
mount isa,BR,-9.6,-35.96,75.19999999999999,100,20,1.0
comodoro rivadavia,VE,8.35,-62.65,74.2100000000001,79,80,3.43
katherine,ML,18.44,1.41,77.57600000000008,12,58,3.66
te anau,RU,69.3,139.9,17.07800000000003,91,61,1.73
port shepstone,RU,65.7,82.47,27.06800000000004,95,100,13.59
husavik,ES,28.5,-13.86,66.19999999999999,82,20,4.1
vardo,US,64.86,-147.8,23.82800000000003,35,40,4.1
pangnirtung,RE,-21.37,55.62,81.33800000000002,54,1,2.1
japura,ID,-0.87,134.08,81.98600000000005,78,95,3.45
bendigo,RU,69.49,88.4,28.399999999999977,79,75,14.0
opuwo,CA,54.02,-124.02,35.329999999999984,71,95,0.92
boa vista,AO,-17.07,15.73,68.36000000000007,54,46,1.97
zyryanovsk,NA,-22.12,14.28,58.99999999999994,95,0,0.45
general pico,AE,24.47,54.37,87.512,22,0,2.6
manakara,RU,64.92,77.78,28.994000000000028,74,100,4.92
quatre cocos,US,40.59,-105.08,44.23999999999995,52,1,3.6
san vicente,BR,-24.76,-51.76,50.81000000000006,51,26,1.91
tirano,GD,12.06,-61.75,80.59999999999997,78,20,5.1
surgut,JP,28.37,129.48,69.80000000000001,60,75,4.1
dipkarpaz,US,36.85,-75.98,64.00399999999996,63,75,2.6
samarai,JP,35.73,140.83,60.853999999999985,51,20,5.7
saleaula,CV,14.9,-24.5,76.22600000000006,64,0,5.58
bilma,OM,17.02,54.09,82.39999999999992,69,12,1.0
yeletskiy,GA,-3.43,10.66,80.132,85,95,1.62
port augusta,LK,7.42,81.82,88.75399999999996,51,0,2.13
kenai,RU,53.75,127.27,47.87600000000003,46,0,2.28
warqla,VE,9.35,-65.32,77.21599999999995,75,87,1.9
baracoa,RU,61.38,152.75,17.25799999999998,87,97,4.75
lagoa,US,30.73,-81.55,69.17000000000002,90,40,3.6
khatanga,SS,4.77,33.59,87.20599999999996,31,66,9.38
pilar,GF,5.48,-53.2,78.44,82,100,4.67
ciudad guayana,MZ,-23.86,35.38,75.19999999999999,64,75,6.7
kidal,GL,65.42,-52.9,26.887999999999977,76,44,2.24
deputatskiy,RU,63.2,75.45,22.460000000000036,95,100,10.88
krasnoselkup,RU,68.05,39.51,30.686000000000035,96,64,6.47
puerto del rosario,MX,18.97,-91.18,79.10599999999994,66,0,2.44
college,CA,65.28,-126.83,28.399999999999977,63,90,4.1
saint-joseph,NO,62.58,6.13,33.583999999999946,59,100,6.2
manokwari,CA,55.74,-97.86,21.199999999999932,73,90,4.1
talnakh,VE,5.66,-67.62,77.54000000000002,86,100,2.31
yaitepec,AU,-37.88,147.98,75.9919999999999,44,0,3.13
vanderhoof,SB,-8.14,159.59,83.67800000000005,75,66,2.33
ondjiva,TH,15.46,99.89,101.74999999999994,26,54,3.63
henties bay,GB,50.72,-3.53,46.41800000000006,94,18,1.74
abu dhabi,MX,19.22,-98.81,67.99999999999994,45,90,5.7
tsihombe,CN,25.28,110.29,80.59999999999997,42,18,1.0
tarko-sale,KG,41.17,75.81,42.853999999999985,26,100,3.06
fort collins,BO,-14.83,-64.9,68.97200000000004,79,39,1.61
pitanga,NA,-26.65,15.16,55.39999999999992,87,15,1.0
saint-georges,BR,-2.75,-42.83,79.19599999999997,85,100,2.81
naze,IN,28.37,75.6,88.17800000000005,14,5,3.71
virginia beach,JP,39.27,141.88,49.99999999999994,46,75,3.6
hasaki,RU,51.93,55.71,46.39999999999998,42,75,5.0
sao filipe,TR,40.41,26.67,45.96800000000002,65,6,7.05
salalah,FR,42.0,8.92,44.16800000000006,75,0,4.1
mayumba,NZ,-46.13,167.68,53.00600000000003,88,68,6.71
kalmunai,AR,-40.81,-63.0,55.579999999999984,66,0,5.89
zeya,GR,37.94,22.96,54.03199999999998,37,20,6.7
zaraza,CN,47.91,123.5,54.35599999999994,33,35,4.83
talaya,US,36.03,-115.24,49.87399999999997,54,90,3.6
saint marys,SO,9.49,50.81,82.39999999999992,56,18,2.63
kapoeta,ZW,-20.19,32.62,61.50200000000001,74,100,2.86
iracoubo,CN,47.52,122.88,48.99199999999996,70,43,0.45
inhambane,RU,67.54,133.38,32.10799999999995,92,83,1.34
maniitsoq,CD,-11.77,27.23,64.47200000000004,64,58,3.77
noyabrsk,IR,37.25,55.17,48.19999999999993,70,77,2.1
ostrovnoy,CN,36.65,107.79,68.98999999999995,11,42,5.11
sabancuy,US,39.95,-75.16,48.289999999999964,87,40,2.1
norman wells,ZM,-12.96,28.64,65.83999999999997,62,2,4.61
roald,CA,55.1,-105.28,15.799999999999955,61,20,4.1
thompson,RU,50.68,36.55,44.599999999999966,70,0,1.0
puerto ayacucho,TC,21.46,-71.14,76.63999999999993,72,80,3.71
mendahara,NC,-20.23,164.02,78.11599999999993,79,8,8.89
lakes entrance,MX,18.63,-91.83,80.762,74,5,2.96
buala,RU,51.83,143.17,36.68000000000001,84,17,3.02
thap than,NO,69.31,16.12,29.012,79,75,9.3
exeter,US,39.61,-119.25,50.82800000000003,32,75,4.1
miraflores,GB,53.39,-2.58,45.589999999999975,87,90,1.5
guilin,IN,28.07,95.33,89.04199999999997,24,51,1.53
at-bashi,AU,-33.03,137.58,71.59999999999997,40,0,5.1
trinidad,CA,47.67,-52.73,26.07800000000003,79,75,6.2
luderitz,AO,-10.71,22.22,66.90199999999999,67,34,2.61
barreirinhas,CN,22.81,115.83,75.95599999999996,48,28,4.46
pilani,SA,18.39,42.45,71.59999999999997,43,24,6.2
kamaishi,RU,60.47,166.1,14.468000000000018,92,26,1.72
chebenki,RU,69.38,178.42,7.844000000000051,91,100,5.06
gallipoli,BR,-30.18,-50.21,60.67399999999992,82,44,5.48
ajaccio,RU,54.03,41.71,44.420000000000016,74,36,2.45
tuatapere,RU,43.99,40.96,52.01599999999996,30,0,1.35
viedma,BR,-21.48,-56.14,61.19599999999997,61,18,1.45
tuggurt,AU,-31.95,141.43,69.80000000000001,32,0,5.7
corinto,AU,-33.42,149.58,59.16199999999998,62,100,0.45
gannan,CA,52.32,-106.57,17.870000000000005,67,40,7.2
enterprise,MM,20.15,92.9,87.76399999999995,53,16,4.83
attawapiskat,US,42.83,-108.73,38.62399999999997,56,1,3.1
bandarbeyla,PH,11.14,123.72,84.64999999999992,66,24,2.17
chipinge,CL,-22.09,-70.2,69.94400000000002,51,29,0.54
nianzishan,GT,14.3,-91.92,82.21999999999997,76,83,2.7
verkhoyansk,MX,16.86,-99.89,78.80000000000001,88,5,1.0
kipushi,ID,-8.19,114.97,87.80000000000001,89,40,4.1
gonbad-e qabus,CA,50.7,-127.42,40.99999999999994,80,40,1.0
fierze,GA,-0.72,8.78,79.88000000000005,85,100,1.42
yuancheng,AU,-14.25,129.55,89.79799999999994,52,98,2.2
mrirt,US,27.5,-81.44,71.45599999999996,94,1,4.6
bajo baudo,RU,59.38,143.3,36.71599999999995,87,1,4.52
filadelfia,CA,60.75,-137.51,22.639999999999986,87,75,1.24
ndola,MX,21.28,-89.67,82.95799999999991,58,20,2.6
la ronge,US,45.02,-93.22,36.896000000000015,55,1,3.6
severnyy,TR,36.49,36.22,56.17399999999992,100,40,2.6
cockburn town,AZ,40.65,47.48,40.099999999999966,86,40,1.0
poum,LY,26.59,12.78,58.964,32,0,4.31
carmen,LK,6.12,81.12,85.94599999999997,61,0,2.57
nogliki,NO,68.12,13.5,33.13399999999996,86,61,8.17
andenes,ID,-9.11,124.89,80.11399999999998,71,64,0.92
fernley,CN,40.45,124.07,53.47399999999999,39,62,5.01
warrington,SJ,78.22,15.64,-5.800000000000011,70,20,2.6
pasighat,JP,39.47,141.95,51.889999999999986,46,38,2.27
whyalla,TZ,-10.33,39.28,78.42199999999997,81,42,2.16
torbay,AO,-12.38,16.93,61.10599999999994,57,57,1.43
luau,PK,27.34,68.71,87.80000000000001,31,5,4.18
jieshi,TT,10.13,-61.5,78.00799999999998,83,20,3.6
faya,LY,29.11,21.29,59.071999999999946,52,34,3.53
artyk,ID,-0.91,122.88,83.28199999999998,69,24,2.12
tilichiki,BR,-6.75,-38.96,71.78000000000003,85,80,0.62
leningradskiy,MG,-25.17,45.05,73.65199999999999,74,80,6.23
cidreira,US,33.31,-111.84,59.68399999999991,45,75,6.2
shatsk,NO,69.65,18.96,26.852000000000032,79,75,7.2
kurdzhinovo,RU,58.85,32.22,44.726000000000056,60,91,5.93
jardim,SO,5.35,48.53,86.16199999999998,52,0,4.87
ruatoria,MZ,-15.12,39.27,76.99999999999994,88,75,4.1
broken hill,MX,27.98,-114.06,59.36000000000007,67,98,4.92
bathurst,US,31.32,-92.43,73.63399999999996,88,1,3.6
warman,AU,-23.13,150.73,82.39999999999992,48,20,5.7
akyab,KR,35.24,129.21,62.599999999999966,17,2,3.6
lander,AU,-38.27,141.97,66.86599999999993,58,0,1.94
sulangan,FO,62.23,-6.59,35.599999999999966,74,82,1.0
tocopilla,NG,8.88,11.37,84.95599999999996,57,47,3.81
champerico,CA,46.71,-80.92,37.70599999999996,64,90,4.1
acapulco,RU,61.67,96.37,39.452000000000055,63,100,5.28
banjar,AO,-8.84,13.23,76.99999999999994,83,75,3.1
port hardy,RU,66.77,123.37,33.349999999999966,95,100,6.99
port-gentil,NO,63.66,9.57,35.726000000000056,86,40,11.3
port keats,RU,61.28,108.01,51.98000000000002,51,0,4.62
sebring,PK,28.89,64.41,78.63799999999998,19,64,4.83
okhotsk,GB,60.4,-1.35,39.829999999999984,68,78,4.6
haines junction,KZ,47.47,84.87,53.636000000000024,46,90,4.1
progreso,FR,47.48,3.9,50.396000000000015,70,0,1.36
saint anthony,JP,34.98,139.87,63.75200000000001,48,75,5.1
belen,ID,-2.42,115.25,86.54000000000002,64,100,0.85
agdas,BR,-6.64,-51.99,72.82400000000001,86,100,0.77
awbari,BR,-3.28,-39.27,78.67399999999992,85,100,1.99
hambantota,AF,32.5,62.5,56.56999999999999,36,78,3.13
gravdal,GH,4.88,-1.76,79.95200000000006,85,8,2.15
atambua,MX,15.85,-97.07,81.13999999999993,64,0,2.54
riaba,CK,-21.21,-159.78,82.39999999999992,94,75,7.7
amderma,IN,27.92,96.17,94.47800000000001,14,41,2.66
fengcheng,SD,13.6,26.69,81.30200000000008,14,12,3.92
longyearbyen,US,44.76,-85.62,37.32800000000003,86,90,1.5
yamada,RU,64.9,45.76,33.548,94,100,5.57
nyangao,RU,56.95,90.67,40.19,65,100,2.91
kuito,MD,48.36,27.7,51.44,58,0,1.18
kot diji,CA,68.22,-135.01,15.799999999999955,56,75,3.6
siparia,CN,49.2,119.7,48.25400000000002,33,68,4.31
awjilah,NZ,-35.17,173.17,61.952000000000055,67,24,9.27
biak,PE,-15.43,-74.62,73.52600000000001,68,72,0.73
lavras da mangabeira,PH,18.47,120.58,85.99999999999994,66,75,4.1
beloha,NG,9.47,12.03,86.71999999999997,53,58,3.47
chandler,MX,18.22,-100.52,81.75200000000001,23,38,1.18
tromso,IR,36.3,59.61,33.799999999999955,74,90,3.1
malaya vishera,US,38.42,-121.42,52.952000000000055,81,1,3.6
hobyo,US,35.87,-83.56,67.24400000000009,64,20,4.1
nampula,US,30.41,-86.62,74.44400000000002,100,75,2.6
guerrero negro,US,57.05,-135.33,39.19999999999993,78,90,7.2
pineville,MR,20.93,-17.03,66.19999999999999,82,0,7.7
yeppoon,US,30.05,-98.03,75.14600000000002,94,1,3.1
kijang,US,46.32,-120.01,51.81800000000004,52,1,0.3
codrington,US,45.52,-122.68,56.49799999999999,50,20,2.6
klaksvik,CL,-35.33,-72.42,53.51000000000005,87,89,1.65
keshan,AR,-31.54,-68.54,63.06800000000004,39,3,1.65
jalingo,BR,-20.33,-40.29,71.81599999999997,88,90,4.1
capreol,BR,-7.74,-72.65,70.214,92,95,0.84
baykit,MG,-22.9,44.53,73.79599999999999,62,0,4.14
